For iterations: 10000 Initial energy of demon: 10000
2691,0
2692,0
2693,0
2694,0
2695,0
2696,8
2697,4
2698,4
2699,0
2700,0
2701,0
2702,0
2703,0
2704,8
2705,4
2706,4
2707,12
2708,12
2709,4
2710,4
2711,4
2712,4
2713,4
2714,0
2715,0
2716,8
2717,4
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,4
2726,4
2727,4
2728,4
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,8
2766,8
2767,0
2768,0
2769,0
2770,0
2771,0
2772,8
2773,16
2774,12
2775,4
2776,4
2777,0
2778,0
2779,0
2780,0
2781,0
2782,8
2783,0
2784,4
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,8
2797,0
2798,0
2799,0
2800,0
2801,0
2802,4
2803,4
2804,4
2805,4
2806,4
2807,4
2808,4
2809,4
2810,4
2811,4
2812,4
2813,12
2814,20
2815,12
2816,4
2817,4
2818,4
2819,4
2820,4
2821,4
2822,4
2823,4
2824,4
2825,0
2826,0
2827,0
2828,4
2829,4
2830,4
2831,4
2832,12
2833,8
2834,16
2835,8
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,4
2847,4
2848,12
2849,4
2850,4
2851,0
2852,4
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,4
2862,0
2863,0
2864,0
2865,0
2866,4
2867,4
2868,4
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,8
2877,8
2878,0
2879,0
2880,0
2881,0
2882,8
2883,8
2884,0
2885,8
2886,16
2887,8
2888,4
2889,12
2890,12
2891,4
2892,4
2893,4
2894,4
2895,4
2896,4
2897,4
2898,4
2899,4
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,8
2912,8
2913,4
2914,0
2915,0
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,0
2923,0
2924,4
2925,4
2926,4
2927,8
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,4
2954,4
2955,12
2956,4
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,8
2976,0
2977,0
2978,0
2979,0
2980,0
2981,4
2982,4
2983,4
2984,4
2985,4
2986,4
2987,4
2988,0
2989,0
2990,0
2991,0
2992,0
2993,0
2994,4
2995,8
2996,4
2997,0
2998,0
2999,0
3000,0
3001,4
3002,4
3003,8
3004,0
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,12
3012,8
3013,4
3014,0
3015,0
3016,0
3017,0
3018,0
3019,8
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,0
3033,0
3034,0
3035,0
3036,0
3037,0
3038,4
3039,4
3040,0
3041,0
3042,0
3043,0
3044,0
3045,0
3046,0
3047,0
3048,0
3049,0
3050,8
3051,4
3052,0
3053,0
3054,0
3055,0
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,8
3063,0
3064,0
3065,8
3066,4
3067,4
3068,4
3069,4
3070,4
3071,0
3072,0
3073,0
3074,0
3075,0
3076,0
3077,0
3078,0
3079,0
3080,8
3081,4
3082,0
3083,0
3084,0
3085,0
3086,0
3087,0
3088,8
3089,0
3090,0
3091,0
3092,8
3093,4
3094,12
3095,4
3096,4
3097,4
3098,4
3099,4
3100,0
3101,8
3102,8
3103,12
3104,4
3105,4
3106,12
3107,12
3108,8
3109,4
3110,8
3111,4
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,8
3125,4
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,4
3134,4
3135,0
3136,0
3137,0
3138,0
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,8
3148,4
3149,4
3150,4
3151,4
3152,4
3153,8
3154,16
3155,8
3156,0
3157,0
3158,4
3159,4
3160,0
3161,0
3162,0
3163,0
3164,0
3165,8
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,8
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,4
3202,4
3203,4
3204,4
3205,4
3206,0
3207,0
3208,0
3209,0
3210,0
3211,8
3212,4
3213,0
3214,0
3215,4
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,12
3226,8
3227,0
3228,0
3229,0
3230,0
3231,0
3232,0
3233,0
3234,0
3235,0
3236,0
3237,0
3238,0
3239,0
3240,0
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,0
3248,8
3249,0
3250,0
3251,0
3252,8
3253,0
3254,0
3255,0
3256,0
3257,0
3258,4
3259,4
3260,0
3261,0
3262,0
3263,4
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,4
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,4
3293,4
3294,4
3295,0
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,0
3303,4
3304,0
3305,0
3306,0
3307,0
3308,0
3309,4
3310,4
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,8
3321,12
3322,4
3323,4
3324,0
3325,4
3326,4
3327,4
3328,8
3329,4
3330,4
3331,0
3332,0
3333,0
3334,4
3335,4
3336,4
3337,4
3338,4
3339,0
3340,0
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,4
3350,4
3351,0
3352,0
3353,0
3354,0
3355,4
3356,4
3357,8
3358,0
3359,4
3360,0
3361,0
3362,0
3363,0
3364,0
3365,0
3366,0
3367,0
3368,4
3369,4
3370,0
3371,0
3372,0
3373,4
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,0
3397,4
3398,4
3399,0
3400,0
3401,0
3402,0
3403,0
3404,0
3405,0
3406,0
3407,0
3408,0
3409,0
3410,0
3411,0
3412,0
3413,4
3414,4
3415,8
3416,4
3417,0
3418,0
3419,4
3420,4
3421,0
3422,0
3423,0
3424,0
3425,0
3426,4
3427,4
3428,4
3429,4
3430,4
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,4
3446,12
3447,4
3448,0
3449,0
3450,0
3451,0
3452,0
3453,8
3454,12
3455,4
3456,8
3457,0
3458,0
3459,0
3460,0
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,0
3475,0
3476,4
3477,12
3478,8
3479,0
3480,0
3481,0
3482,0
3483,0
3484,0
3485,8
3486,4
3487,0
3488,0
3489,0
3490,0
3491,4
3492,4
3493,0
3494,0
3495,0
3496,0
3497,0
3498,0
3499,0
3500,0
3501,0
3502,0
3503,8
3504,4
3505,4
3506,4
3507,4
3508,0
3509,0
3510,4
3511,4
3512,0
3513,4
3514,4
3515,4
3516,8
3517,4
3518,0
3519,0
3520,0
3521,0
3522,0
3523,0
3524,0
3525,0
3526,0
3527,0
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,0
3537,0
3538,0
3539,0
3540,0
3541,0
3542,0
3543,0
3544,0
3545,8
3546,0
3547,4
3548,4
3549,4
3550,4
3551,0
3552,0
3553,4
3554,0
3555,0
3556,0
3557,0
3558,0
3559,0
3560,8
3561,16
3562,8
3563,0
3564,8
3565,0
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,0
3573,8
3574,0
3575,0
3576,0
3577,0
3578,4
3579,4
3580,0
3581,0
3582,0
3583,0
3584,0
3585,8
3586,0
3587,0
3588,0
3589,0
3590,0
3591,0
3592,0
3593,8
3594,4
3595,4
3596,8
3597,0
3598,4
3599,4
3600,4
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,0
3610,0
3611,0
3612,0
3613,0
3614,4
3615,4
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,4
3623,4
3624,4
3625,0
3626,0
3627,0
3628,0
3629,0
3630,0
3631,0
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,8
3643,8
3644,4
3645,0
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,0
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,0
3668,0
3669,0
3670,4
3671,0
3672,0
3673,0
3674,4
3675,0
3676,0
3677,0
3678,8
3679,0
3680,0
3681,0
3682,0
3683,0
3684,8
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,0
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,0
3711,0
3712,0
3713,0
3714,0
3715,0
3716,0
3717,0
3718,0
3719,0
3720,0
3721,0
3722,0
3723,0
3724,8
3725,8
3726,8
3727,4
3728,4
3729,4
3730,8
3731,0
3732,0
3733,0
3734,0
3735,0
3736,4
3737,4
3738,0
3739,0
3740,0
3741,0
3742,0
3743,4
3744,0
3745,0
3746,0
3747,0
3748,0
3749,4
3750,4
3751,0
3752,0
3753,8
3754,8
3755,4
3756,4
3757,4
3758,4
3759,0
3760,0
3761,0
3762,0
3763,0
3764,8
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,0
3772,0
3773,0
3774,0
3775,0
3776,0
3777,8
3778,0
3779,0
3780,0
3781,0
3782,0
3783,0
3784,0
3785,4
3786,4
3787,4
3788,4
3789,0
3790,4
3791,8
3792,0
3793,0
3794,4
3795,4
3796,0
3797,0
3798,0
3799,0
3800,0
3801,0
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,8
3829,0
3830,0
3831,0
3832,0
3833,0
3834,0
3835,4
3836,4
3837,4
3838,4
3839,0
3840,4
3841,0
3842,0
3843,0
3844,0
3845,0
3846,0
3847,0
3848,0
3849,4
3850,4
3851,4
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,4
3860,8
3861,4
3862,4
3863,4
3864,4
3865,0
3866,0
3867,0
3868,0
3869,0
3870,4
3871,8
3872,12
3873,16
3874,20
3875,12
3876,8
3877,16
3878,12
3879,16
3880,16
3881,8
3882,12
3883,4
3884,0
3885,0
3886,0
3887,0
3888,0
3889,0
3890,0
3891,4
3892,4
3893,4
3894,0
3895,4
3896,4
3897,4
3898,4
3899,0
3900,0
3901,0
3902,0
3903,0
3904,0
3905,0
3906,0
3907,0
3908,0
3909,0
3910,0
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,8
3931,0
3932,8
3933,0
3934,0
3935,0
3936,0
3937,0
3938,0
3939,8
3940,0
3941,0
3942,0
3943,0
3944,0
3945,0
3946,0
3947,4
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,4
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,8
3970,0
3971,0
3972,0
3973,0
3974,0
3975,0
3976,0
3977,0
3978,0
3979,0
3980,0
3981,0
3982,0
3983,0
3984,0
3985,8
3986,12
3987,8
3988,4
3989,0
3990,0
3991,0
3992,0
3993,0
3994,4
3995,4
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,0
4003,4
4004,4
4005,4
4006,0
4007,0
4008,0
4009,0
4010,0
4011,0
4012,0
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,8
4036,12
4037,20
4038,16
4039,20
4040,12
4041,20
4042,12
4043,4
4044,4
4045,4
4046,4
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,4
4064,4
4065,8
4066,4
4067,0
4068,0
4069,4
4070,4
4071,4
4072,0
4073,0
4074,0
4075,0
4076,0
4077,0
4078,0
4079,0
4080,0
4081,0
4082,0
4083,0
4084,0
4085,0
4086,0
4087,4
4088,4
4089,0
4090,4
4091,8
4092,4
4093,4
4094,4
4095,8
4096,4
4097,8
4098,0
4099,0
4100,0
4101,0
4102,0
4103,0
4104,0
4105,0
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,4
4113,4
4114,0
4115,0
4116,0
4117,0
4118,0
4119,0
4120,8
4121,4
4122,4
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,0
4133,0
4134,0
4135,4
4136,4
4137,8
4138,4
4139,4
4140,12
4141,8
4142,4
4143,4
4144,4
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,4
4152,0
4153,0
4154,8
4155,4
4156,0
4157,0
4158,0
4159,0
4160,0
4161,0
4162,0
4163,4
4164,8
4165,0
4166,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4173,8
4174,4
4175,4
4176,4
4177,0
4178,0
4179,8
4180,8
4181,8
4182,0
4183,0
4184,0
4185,0
4186,4
4187,0
4188,0
4189,0
4190,0
4191,0
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,0
4201,0
4202,0
4203,0
4204,0
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,0
4215,0
4216,0
4217,0
4218,0
4219,0
4220,8
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,4
4232,4
4233,4
4234,4
4235,4
4236,0
4237,0
4238,0
4239,0
4240,8
4241,0
4242,4
4243,4
4244,0
4245,0
4246,0
4247,0
4248,0
4249,0
4250,0
4251,0
4252,0
4253,8
4254,4
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,8
4264,4
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,8
4289,16
4290,12
4291,8
4292,4
4293,4
4294,8
4295,0
4296,0
4297,0
4298,0
4299,0
4300,4
4301,0
4302,0
4303,0
4304,0
4305,0
4306,0
4307,0
4308,0
4309,0
4310,0
4311,4
4312,4
4313,4
4314,4
4315,4
4316,4
4317,0
4318,0
4319,0
4320,0
4321,0
4322,0
4323,0
4324,0
4325,0
4326,0
4327,0
4328,4
4329,12
4330,4
4331,4
4332,0
4333,0
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,4
4341,4
4342,8
4343,4
4344,8
4345,16
4346,8
4347,8
4348,4
4349,4
4350,4
4351,4
4352,0
4353,0
4354,0
4355,0
4356,0
4357,0
4358,0
4359,0
4360,0
4361,4
4362,0
4363,0
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,4
4377,4
4378,4
4379,0
4380,0
4381,4
4382,4
4383,4
4384,0
4385,0
4386,0
4387,8
4388,16
4389,12
4390,4
4391,0
4392,0
4393,0
4394,8
4395,8
4396,8
4397,12
4398,8
4399,0
4400,0
4401,4
4402,8
4403,0
4404,0
4405,0
4406,0
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,0
4416,0
4417,0
4418,0
4419,0
4420,0
4421,4
4422,4
4423,4
4424,4
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,0
4434,0
4435,0
4436,0
4437,8
4438,4
4439,4
4440,0
4441,0
4442,4
4443,0
4444,0
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,0
4452,0
4453,0
4454,0
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,4
4463,4
4464,4
4465,4
4466,0
4467,0
4468,0
4469,0
4470,8
4471,4
4472,8
4473,0
4474,0
4475,0
4476,0
4477,0
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,0
4486,0
4487,0
4488,0
4489,0
4490,8
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,4
4506,4
4507,4
4508,0
4509,0
4510,0
4511,0
4512,0
4513,0
4514,0
4515,0
4516,0
4517,0
4518,0
4519,0
4520,0
4521,0
4522,0
4523,0
4524,8
4525,4
4526,4
4527,4
4528,4
4529,4
4530,0
4531,0
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,4
4544,0
4545,0
4546,0
4547,0
4548,0
4549,0
4550,0
4551,4
4552,4
4553,4
4554,12
4555,4
4556,4
4557,0
4558,0
4559,0
4560,0
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,0
4568,0
4569,0
4570,0
4571,0
4572,0
4573,0
4574,0
4575,0
4576,4
4577,4
4578,4
4579,0
4580,0
4581,0
4582,0
4583,0
4584,0
4585,0
4586,0
4587,0
4588,0
4589,8
4590,0
4591,0
4592,0
4593,0
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,0
4602,0
4603,0
4604,0
4605,0
4606,0
4607,0
4608,0
4609,4
4610,4
4611,12
4612,12
4613,8
4614,4
4615,4
4616,4
4617,4
4618,0
4619,0
4620,0
4621,0
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,8
4629,0
4630,0
4631,0
4632,4
4633,0
4634,0
4635,0
4636,0
4637,0
4638,4
4639,8
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,0
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,0
4670,0
4671,0
4672,0
4673,0
4674,0
4675,0
4676,0
4677,0
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,4
4690,4
4691,0
4692,0
4693,0
4694,0
4695,0
4696,0
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,8
4708,4
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,0
4722,0
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,8
4731,4
4732,0
4733,0
4734,4
4735,0
4736,8
4737,8
4738,8
4739,0
4740,0
4741,0
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,4
4749,4
4750,4
4751,0
4752,0
4753,0
4754,0
4755,0
4756,0
4757,0
4758,0
4759,0
4760,0
4761,0
4762,0
4763,0
4764,0
4765,0
4766,8
4767,8
4768,0
4769,0
4770,4
4771,12
4772,12
4773,8
4774,4
4775,4
4776,8
4777,8
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,4
4787,8
4788,4
4789,0
4790,0
4791,0
4792,4
4793,8
4794,0
4795,0
4796,4
4797,0
4798,0
4799,4
4800,4
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,0
4809,0
4810,0
4811,0
4812,0
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,0
4823,0
4824,0
4825,0
4826,0
4827,4
4828,0
4829,0
4830,0
4831,0
4832,0
4833,0
4834,4
4835,0
4836,8
4837,8
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,0
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,0
4854,0
4855,0
4856,0
4857,8
4858,4
4859,4
4860,4
4861,0
4862,4
4863,4
4864,0
4865,0
4866,8
4867,0
4868,0
4869,0
4870,0
4871,0
4872,4
4873,0
4874,0
4875,0
4876,8
4877,12
4878,8
4879,8
4880,0
4881,0
4882,0
4883,0
4884,0
4885,0
4886,0
4887,8
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,0
4903,0
4904,0
4905,4
4906,4
4907,4
4908,0
4909,0
4910,0
4911,8
4912,4
4913,4
4914,0
4915,0
4916,0
4917,0
4918,4
4919,0
4920,0
4921,0
4922,0
4923,8
4924,0
4925,0
4926,0
4927,4
4928,0
4929,0
4930,0
4931,0
4932,0
4933,0
4934,0
4935,0
4936,0
4937,0
4938,0
4939,0
4940,0
4941,0
4942,0
4943,0
4944,8
4945,12
4946,4
4947,12
4948,12
4949,20
4950,16
4951,8
4952,8
4953,4
4954,4
4955,4
4956,4
4957,4
4958,4
4959,8
4960,4
4961,4
4962,0
4963,0
4964,0
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,0
4976,0
4977,0
4978,0
4979,0
4980,0
4981,0
4982,0
4983,0
4984,0
4985,0
4986,8
4987,4
4988,0
4989,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,4
4996,4
4997,4
4998,4
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,4
5006,4
5007,4
5008,4
5009,12
5010,4
5011,4
5012,12
5013,4
5014,4
5015,4
5016,0
5017,0
5018,0
5019,0
5020,4
5021,4
5022,0
5023,0
5024,0
5025,0
5026,4
5027,4
5028,4
5029,0
5030,4
5031,4
5032,0
5033,0
5034,0
5035,0
5036,0
5037,0
5038,0
5039,0
5040,0
5041,0
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,0
5049,0
5050,0
5051,0
5052,0
5053,0
5054,0
5055,0
5056,0
5057,0
5058,0
5059,0
5060,4
5061,4
5062,8
5063,4
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,0
5076,0
5077,0
5078,0
5079,0
5080,0
5081,0
5082,0
5083,4
5084,4
5085,0
5086,0
5087,4
5088,4
5089,4
5090,4
5091,0
5092,0
5093,0
5094,0
5095,0
5096,8
5097,4
5098,8
5099,0
5100,0
5101,4
5102,4
5103,4
5104,12
5105,8
5106,0
5107,0
5108,0
5109,0
5110,0
5111,0
5112,0
5113,4
5114,12
5115,16
5116,8
5117,4
5118,0
5119,4
5120,0
5121,0
5122,0
5123,0
5124,4
5125,12
5126,8
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,4
5134,0
5135,0
5136,0
5137,0
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,8
5145,0
5146,0
5147,0
5148,0
5149,0
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,0
5160,0
5161,0
5162,0
5163,8
5164,4
5165,0
5166,0
5167,0
5168,0
5169,0
5170,0
5171,0
5172,0
5173,0
5174,0
5175,0
5176,8
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,4
5185,0
5186,0
5187,0
5188,4
5189,12
5190,4
5191,0
5192,0
5193,0
5194,0
5195,0
5196,0
5197,0
5198,0
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,0
5208,0
5209,0
5210,0
5211,0
5212,0
5213,0
5214,0
5215,0
5216,0
5217,4
5218,4
5219,8
5220,4
5221,0
5222,0
5223,8
5224,0
5225,4
5226,4
5227,4
5228,0
5229,0
5230,4
5231,4
5232,4
5233,0
5234,0
5235,0
5236,8
5237,4
5238,4
5239,4
5240,4
5241,4
5242,0
5243,0
5244,4
5245,4
5246,0
5247,0
5248,4
5249,4
5250,4
5251,4
5252,4
5253,8
5254,0
5255,0
5256,8
5257,8
5258,0
5259,0
5260,0
5261,4
5262,0
5263,0
5264,0
5265,0
5266,0
5267,4
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,4
5282,8
5283,8
5284,4
5285,4
5286,4
5287,0
5288,8
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,0
5296,0
5297,0
5298,0
5299,0
5300,0
5301,0
5302,8
5303,4
5304,0
5305,0
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,4
5313,4
5314,4
5315,4
5316,4
5317,4
5318,4
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,8
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,8
5338,0
5339,4
5340,0
5341,0
5342,0
5343,0
5344,0
5345,0
5346,0
5347,0
5348,0
5349,0
5350,8
5351,4
5352,0
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,4
5368,4
5369,0
5370,0
5371,0
5372,0
5373,0
5374,4
5375,0
5376,0
5377,4
5378,8
5379,12
5380,16
5381,16
5382,8
5383,0
5384,0
5385,8
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,0
5397,0
5398,0
5399,0
5400,0
5401,4
5402,4
5403,4
5404,0
5405,0
5406,0
5407,0
5408,0
5409,0
5410,0
5411,0
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,4
5419,4
5420,0
5421,0
5422,0
5423,0
5424,0
5425,0
5426,0
5427,0
5428,8
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,0
5437,0
5438,4
5439,4
5440,4
5441,0
5442,0
5443,8
5444,0
5445,0
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,0
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,4
5479,0
5480,0
5481,4
5482,8
5483,4
5484,4
5485,4
